"Designators","Package","Qty","Value","ProductNr"
"C1","0603",1,"0.1uF",""
"C2","0603",1,"4.7uF",""
"R1 R2","0603",2,"4.7k",""
"U4","CREATIVE_COMMONS",0,"CC_LICENSE",""
"U1","RFD77402",1,"RFD77402",""
"U2 U3","SPARKX-MEDIUM",0,"SPARKX-LOGO4",""
"J1 J2","1X04_1MM_RA",2,"Qwiic_Connector",""
"JP1","SMT-JUMPER_3_2-NC_PASTE_SILK",0,"JUMPER-SMT_3_2-NC_PASTE_SILK",""
"LOGO1","OSHW-LOGO-MINI",0,"SPARKFUN-AESTHETICS_OSHW-LOGOS",""
